"Vuosi";"Koulutusaste";"Sukupuoli";"Asuinmaakunta";"Koulutusala";"Tutkinnon suorittaneet vuosi ennen tilastovuotta yhteensä (lkm)";"Työlliset yhteensä vuosi valmistumisen jälkeen (lkm)";"Työlliset yhteensä vuosi valmistumisen jälkeen (%)";"Päätoimiset työlliset vuosi valmistumisen jälkeen (lkm)";"Päätoimiset työlliset vuosi valmistumisen jälkeen (%)";"Työlliset opiskelijat vuosi valmistumisen jälkeen (lkm)";"Työlliset opiskelijat vuosi valmistumisen jälkeen (%)";"Päätoimiset opiskelijat vuosi valmistumisen jälkeen (lkm)";"Päätoimiset opiskelijat vuosi valmistumisen jälkeen (%)";"Työttömät vuosi valmistumisen jälkeen  (lkm)";"Työttömät vuosi valmistumisen jälkeen (%)";"Muut vuosi valmistumisen jälkeen  (lkm)";"Muut vuosi valmistumisen jälkeen (%)";"Tutkinnon suorittaneet kolme vuotta ennen tilastovuotta yhteensä (lkm)";"Työlliset yhteensä kolme vuotta valmistumisen jälkeen (lkm)";"Työlliset yhteensä kolme vuotta valmistumisen jälkeen (%)";"Päätoimiset työlliset kolme vuotta valmistumisen jälkeen (lkm)";"Päätoimiset työlliset kolme vuotta valmistumisen jälkeen (%)";"Työlliset opiskelijat kolme vuotta valmistumisen jälkeen (lkm)";"Työlliset opiskelijat kolme vuotta valmistumisen jälkeen (%)";"Päätoimiset opiskelijat kolme vuotta valmistumisen jälkeen (lkm)";"Päätoimiset opiskelijat kolme vuotta valmistumisen jälkeen (%)";"Työttömät kolme vuotta valmistumisen jälkeen  (lkm)";"Työttömät kolme vuotta valmistumisen jälkeen (%)";"Muut kolme vuotta valmistumisen jälkeen  (lkm)";"Muut kolme vuotta valmistumisen jälkeen (%)"
"2023";"32 Ammatillinen peruskoulutus";"Sukupuolet yhteensä";"Koko maa";"Tietojenkäsittely ja tietoliikenne (ICT)";2025;900;44;731;36;169;8;369;18;521;26;235;12;1956;1041;53;766;39;275;14;441;23;346;18;128;7
"2023";"32 Ammatillinen peruskoulutus";"Sukupuolet yhteensä";"Uusimaa";"Tietojenkäsittely ja tietoliikenne (ICT)";669;330;49;266;40;64;10;115;17;160;24;64;10;601;357;59;270;45;87;14;103;17;105;17;36;6
"2023";"32 Ammatillinen peruskoulutus";"Sukupuolet yhteensä";"Varsinais-Suomi";"Tietojenkäsittely ja tietoliikenne (ICT)";151;77;51;58;38;19;13;24;16;31;21;19;13;155;89;57;72;46;17;11;34;22;22;14;10;6
"2023";"32 Ammatillinen peruskoulutus";"Sukupuolet yhteensä";"Satakunta";"Tietojenkäsittely ja tietoliikenne (ICT)";64;28;44;20;31;8;13;10;16;19;30;7;11;49;22;45;19;39;3;6;15;31;7;14;5;10
"2023";"32 Ammatillinen peruskoulutus";"Sukupuolet yhteensä";"Kanta-Häme";"Tietojenkäsittely ja tietoliikenne (ICT)";78;27;35;23;29;4;5;10;13;25;32;16;21;81;39;48;31;38;8;10;15;19;16;20;11;14
"2023";"32 Ammatillinen peruskoulutus";"Sukupuolet yhteensä";"Pirkanmaa";"Tietojenkäsittely ja tietoliikenne (ICT)";174;71;41;59;34;12;7;35;20;52;30;16;9;169;117;69;89;53;28;17;26;15;17;10;9;5
"2023";"32 Ammatillinen peruskoulutus";"Sukupuolet yhteensä";"Päijät-Häme";"Tietojenkäsittely ja tietoliikenne (ICT)";81;45;56;40;49;5;6;5;6;24;30;7;9;51;26;51;19;37;7;14;12;24;11;22;2;4
"2023";"32 Ammatillinen peruskoulutus";"Sukupuolet yhteensä";"Kymenlaakso";"Tietojenkäsittely ja tietoliikenne (ICT)";55;16;29;13;24;3;5;15;27;18;33;6;11;55;27;49;16;29;11;20;15;27;9;16;4;7
"2023";"32 Ammatillinen peruskoulutus";"Sukupuolet yhteensä";"Etelä-Karjala";"Tietojenkäsittely ja tietoliikenne (ICT)";29;13;45;11;38;2;7;6;21;6;21;4;14;52;24;46;18;35;6;12;15;29;9;17;4;8
"2023";"32 Ammatillinen peruskoulutus";"Sukupuolet yhteensä";"Etelä-Savo";"Tietojenkäsittely ja tietoliikenne (ICT)";60;23;38;19;32;4;7;10;17;17;28;10;17;37;10;27;7;19;3;8;13;35;12;32;2;5
"2023";"32 Ammatillinen peruskoulutus";"Sukupuolet yhteensä";"Pohjois-Savo";"Tietojenkäsittely ja tietoliikenne (ICT)";74;39;53;34;46;5;7;11;15;15;20;9;12;76;42;55;32;42;10;13;15;20;15;20;4;5
"2023";"32 Ammatillinen peruskoulutus";"Sukupuolet yhteensä";"Pohjois-Karjala";"Tietojenkäsittely ja tietoliikenne (ICT)";53;27;51;26;49;1;2;6;11;18;34;2;4;48;22;46;17;35;5;10;8;17;15;31;3;6
"2023";"32 Ammatillinen peruskoulutus";"Sukupuolet yhteensä";"Keski-Suomi";"Tietojenkäsittely ja tietoliikenne (ICT)";111;49;44;41;37;8;7;18;16;28;25;16;14;110;51;46;34;31;17;15;32;29;21;19;6;5
"2023";"32 Ammatillinen peruskoulutus";"Sukupuolet yhteensä";"Etelä-Pohjanmaa";"Tietojenkäsittely ja tietoliikenne (ICT)";85;25;29;17;20;8;9;20;24;24;28;16;19;86;44;51;32;37;12;14;22;26;13;15;7;8
"2023";"32 Ammatillinen peruskoulutus";"Sukupuolet yhteensä";"Pohjanmaa";"Tietojenkäsittely ja tietoliikenne (ICT)";56;23;41;19;34;4;7;14;25;13;23;6;11;76;40;53;24;32;16;21;17;22;13;17;6;8
"2023";"32 Ammatillinen peruskoulutus";"Sukupuolet yhteensä";"Keski-Pohjanmaa";"Tietojenkäsittely ja tietoliikenne (ICT)";32;7;22;6;19;1;3;8;25;8;25;9;28;26;10;38;8;31;2;8;8;31;3;12;5;19
"2023";"32 Ammatillinen peruskoulutus";"Sukupuolet yhteensä";"Pohjois-Pohjanmaa";"Tietojenkäsittely ja tietoliikenne (ICT)";159;57;36;43;27;14;9;43;27;42;26;17;11;176;70;40;47;27;23;13;53;30;43;24;10;6
"2023";"32 Ammatillinen peruskoulutus";"Sukupuolet yhteensä";"Kainuu";"Tietojenkäsittely ja tietoliikenne (ICT)";27;15;56;13;48;2;7;4;15;5;19;3;11;31;7;23;6;19;1;3;18;58;5;16;1;3
"2023";"32 Ammatillinen peruskoulutus";"Sukupuolet yhteensä";"Lappi";"Tietojenkäsittely ja tietoliikenne (ICT)";52;21;40;19;37;2;4;11;21;15;29;5;10;69;37;54;21;30;16;23;19;28;10;14;3;4
"2023";"32 Ammatillinen peruskoulutus";"Sukupuolet yhteensä";"Ahvenanmaa";"Tietojenkäsittely ja tietoliikenne (ICT)";15;7;47;4;27;3;20;4;27;1;7;3;20;8;.;.;.;.;.;.;.;.;.;.;.;.
"2023";"32 Ammatillinen peruskoulutus";"Sukupuolet yhteensä";"Tuntematon";"Tietojenkäsittely ja tietoliikenne (ICT)";.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.
"2023";"32 Ammatillinen peruskoulutus";"Miehet";"Koko maa";"Tietojenkäsittely ja tietoliikenne (ICT)";1815;770;42;626;34;144;8;339;19;484;27;222;12;1788;945;53;703;39;242;14;403;23;320;18;120;7
"2023";"32 Ammatillinen peruskoulutus";"Miehet";"Uusimaa";"Tietojenkäsittely ja tietoliikenne (ICT)";579;266;46;211;36;55;9;107;18;143;25;63;11;539;317;59;240;45;77;14;92;17;97;18;33;6
"2023";"32 Ammatillinen peruskoulutus";"Miehet";"Varsinais-Suomi";"Tietojenkäsittely ja tietoliikenne (ICT)";141;69;49;53;38;16;11;23;16;31;22;18;13;147;84;57;70;48;14;10;32;22;21;14;10;7
"2023";"32 Ammatillinen peruskoulutus";"Miehet";"Satakunta";"Tietojenkäsittely ja tietoliikenne (ICT)";60;26;43;18;30;8;13;9;15;18;30;7;12;44;20;45;18;41;2;5;13;30;6;14;5;11
"2023";"32 Ammatillinen peruskoulutus";"Miehet";"Kanta-Häme";"Tietojenkäsittely ja tietoliikenne (ICT)";67;22;33;18;27;4;6;9;13;22;33;14;21;72;33;46;26;36;7;10;15;21;14;19;10;14
"2023";"32 Ammatillinen peruskoulutus";"Miehet";"Pirkanmaa";"Tietojenkäsittely ja tietoliikenne (ICT)";144;57;40;49;34;8;6;31;22;46;32;10;7;150;101;67;80;53;21;14;24;16;16;11;9;6
"2023";"32 Ammatillinen peruskoulutus";"Miehet";"Päijät-Häme";"Tietojenkäsittely ja tietoliikenne (ICT)";74;39;53;35;47;4;5;5;7;23;31;7;9;46;22;48;15;33;7;15;11;24;11;24;2;4
"2023";"32 Ammatillinen peruskoulutus";"Miehet";"Kymenlaakso";"Tietojenkäsittely ja tietoliikenne (ICT)";49;15;31;12;24;3;6;12;24;16;33;6;12;51;26;51;16;31;10;20;13;25;8;16;4;8
"2023";"32 Ammatillinen peruskoulutus";"Miehet";"Etelä-Karjala";"Tietojenkäsittely ja tietoliikenne (ICT)";25;10;40;9;36;1;4;5;20;6;24;4;16;49;22;45;16;33;6;12;14;29;9;18;4;8
"2023";"32 Ammatillinen peruskoulutus";"Miehet";"Etelä-Savo";"Tietojenkäsittely ja tietoliikenne (ICT)";59;22;37;18;31;4;7;10;17;17;29;10;17;33;10;30;7;21;3;9;11;33;10;30;2;6
"2023";"32 Ammatillinen peruskoulutus";"Miehet";"Pohjois-Savo";"Tietojenkäsittely ja tietoliikenne (ICT)";68;35;51;30;44;5;7;11;16;14;21;8;12;72;41;57;31;43;10;14;13;18;15;21;3;4
"2023";"32 Ammatillinen peruskoulutus";"Miehet";"Pohjois-Karjala";"Tietojenkäsittely ja tietoliikenne (ICT)";49;26;53;25;51;1;2;4;8;17;35;2;4;44;22;50;17;39;5;11;7;16;12;27;3;7
"2023";"32 Ammatillinen peruskoulutus";"Miehet";"Keski-Suomi";"Tietojenkäsittely ja tietoliikenne (ICT)";106;46;43;38;36;8;8;16;15;28;26;16;15;100;44;44;30;30;14;14;31;31;20;20;5;5
"2023";"32 Ammatillinen peruskoulutus";"Miehet";"Etelä-Pohjanmaa";"Tietojenkäsittely ja tietoliikenne (ICT)";79;23;29;16;20;7;9;19;24;23;29;14;18;83;43;52;31;37;12;14;20;24;13;16;7;8
"2023";"32 Ammatillinen peruskoulutus";"Miehet";"Pohjanmaa";"Tietojenkäsittely ja tietoliikenne (ICT)";51;19;37;16;31;3;6;13;25;13;25;6;12;72;37;51;24;33;13;18;16;22;13;18;6;8
"2023";"32 Ammatillinen peruskoulutus";"Miehet";"Keski-Pohjanmaa";"Tietojenkäsittely ja tietoliikenne (ICT)";30;7;23;6;20;1;3;7;23;7;23;9;30;24;9;38;7;29;2;8;7;29;3;13;5;21
"2023";"32 Ammatillinen peruskoulutus";"Miehet";"Pohjois-Pohjanmaa";"Tietojenkäsittely ja tietoliikenne (ICT)";148;51;34;40;27;11;7;40;27;40;27;17;11;164;66;40;45;27;21;13;50;30;40;24;8;5
"2023";"32 Ammatillinen peruskoulutus";"Miehet";"Kainuu";"Tietojenkäsittely ja tietoliikenne (ICT)";23;11;48;10;43;1;4;4;17;5;22;3;13;29;7;24;6;21;1;3;16;55;5;17;1;3
"2023";"32 Ammatillinen peruskoulutus";"Miehet";"Lappi";"Tietojenkäsittely ja tietoliikenne (ICT)";49;19;39;18;37;1;2;11;22;14;29;5;10;63;35;56;20;32;15;24;18;29;7;11;3;5
"2023";"32 Ammatillinen peruskoulutus";"Miehet";"Ahvenanmaa";"Tietojenkäsittely ja tietoliikenne (ICT)";14;7;50;4;29;3;21;3;21;1;7;3;21;6;.;.;.;.;.;.;.;.;.;.;.;.
"2023";"32 Ammatillinen peruskoulutus";"Miehet";"Tuntematon";"Tietojenkäsittely ja tietoliikenne (ICT)";.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.
"2023";"32 Ammatillinen peruskoulutus";"Naiset";"Koko maa";"Tietojenkäsittely ja tietoliikenne (ICT)";210;130;62;105;50;25;12;30;14;37;18;13;6;168;96;57;63;38;33;20;38;23;26;15;8;5
"2023";"32 Ammatillinen peruskoulutus";"Naiset";"Uusimaa";"Tietojenkäsittely ja tietoliikenne (ICT)";90;64;71;55;61;9;10;8;9;17;19;1;1;62;40;65;30;48;10;16;11;18;8;13;3;5
"2023";"32 Ammatillinen peruskoulutus";"Naiset";"Varsinais-Suomi";"Tietojenkäsittely ja tietoliikenne (ICT)";10;8;80;5;50;3;30;1;10;.;.;1;10;8;.;.;.;.;.;.;.;.;.;.;.;.
"2023";"32 Ammatillinen peruskoulutus";"Naiset";"Satakunta";"Tietojenkäsittely ja tietoliikenne (ICT)";4;.;.;.;.;.;.;.;.;.;.;.;.;5;.;.;.;.;.;.;.;.;.;.;.;.
"2023";"32 Ammatillinen peruskoulutus";"Naiset";"Kanta-Häme";"Tietojenkäsittely ja tietoliikenne (ICT)";11;.;.;5;45;.;.;1;9;3;27;2;18;9;.;.;.;.;.;.;.;.;.;.;.;.
"2023";"32 Ammatillinen peruskoulutus";"Naiset";"Pirkanmaa";"Tietojenkäsittely ja tietoliikenne (ICT)";30;14;47;10;33;4;13;4;13;6;20;6;20;19;16;84;9;47;7;37;2;11;1;5;.;.
"2023";"32 Ammatillinen peruskoulutus";"Naiset";"Päijät-Häme";"Tietojenkäsittely ja tietoliikenne (ICT)";7;.;.;.;.;.;.;.;.;.;.;.;.;5;.;.;.;.;.;.;.;.;.;.;.;.
"2023";"32 Ammatillinen peruskoulutus";"Naiset";"Kymenlaakso";"Tietojenkäsittely ja tietoliikenne (ICT)";6;.;.;.;.;.;.;.;.;.;.;.;.;4;.;.;.;.;.;.;.;.;.;.;.;.
"2023";"32 Ammatillinen peruskoulutus";"Naiset";"Etelä-Karjala";"Tietojenkäsittely ja tietoliikenne (ICT)";4;.;.;.;.;.;.;.;.;.;.;.;.;3;.;.;.;.;.;.;.;.;.;.;.;.
"2023";"32 Ammatillinen peruskoulutus";"Naiset";"Etelä-Savo";"Tietojenkäsittely ja tietoliikenne (ICT)";1;.;.;.;.;.;.;.;.;.;.;.;.;4;.;.;.;.;.;.;.;.;.;.;.;.
"2023";"32 Ammatillinen peruskoulutus";"Naiset";"Pohjois-Savo";"Tietojenkäsittely ja tietoliikenne (ICT)";6;.;.;.;.;.;.;.;.;.;.;.;.;4;.;.;.;.;.;.;.;.;.;.;.;.
"2023";"32 Ammatillinen peruskoulutus";"Naiset";"Pohjois-Karjala";"Tietojenkäsittely ja tietoliikenne (ICT)";4;.;.;.;.;.;.;.;.;.;.;.;.;4;.;.;.;.;.;.;.;.;.;.;.;.
"2023";"32 Ammatillinen peruskoulutus";"Naiset";"Keski-Suomi";"Tietojenkäsittely ja tietoliikenne (ICT)";5;.;.;.;.;.;.;.;.;.;.;.;.;10;7;70;4;40;3;30;1;10;1;10;1;10
"2023";"32 Ammatillinen peruskoulutus";"Naiset";"Etelä-Pohjanmaa";"Tietojenkäsittely ja tietoliikenne (ICT)";6;.;.;.;.;.;.;.;.;.;.;.;.;3;.;.;.;.;.;.;.;.;.;.;.;.
"2023";"32 Ammatillinen peruskoulutus";"Naiset";"Pohjanmaa";"Tietojenkäsittely ja tietoliikenne (ICT)";5;.;.;.;.;.;.;.;.;.;.;.;.;4;.;.;.;.;.;.;.;.;.;.;.;.
"2023";"32 Ammatillinen peruskoulutus";"Naiset";"Keski-Pohjanmaa";"Tietojenkäsittely ja tietoliikenne (ICT)";2;.;.;.;.;.;.;.;.;.;.;.;.;2;.;.;.;.;.;.;.;.;.;.;.;.
"2023";"32 Ammatillinen peruskoulutus";"Naiset";"Pohjois-Pohjanmaa";"Tietojenkäsittely ja tietoliikenne (ICT)";11;6;55;3;27;3;27;3;27;2;18;.;.;12;4;33;2;17;2;17;3;25;3;25;2;17
"2023";"32 Ammatillinen peruskoulutus";"Naiset";"Kainuu";"Tietojenkäsittely ja tietoliikenne (ICT)";4;.;.;.;.;.;.;.;.;.;.;.;.;2;.;.;.;.;.;.;.;.;.;.;.;.
"2023";"32 Ammatillinen peruskoulutus";"Naiset";"Lappi";"Tietojenkäsittely ja tietoliikenne (ICT)";3;.;.;.;.;.;.;.;.;.;.;.;.;6;.;.;.;.;.;.;.;.;.;.;.;.
"2023";"32 Ammatillinen peruskoulutus";"Naiset";"Ahvenanmaa";"Tietojenkäsittely ja tietoliikenne (ICT)";1;.;.;.;.;.;.;.;.;.;.;.;.;2;.;.;.;.;.;.;.;.;.;.;.;.
"2023";"32 Ammatillinen peruskoulutus";"Naiset";"Tuntematon";"Tietojenkäsittely ja tietoliikenne (ICT)";.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.
